attraction_id,mission,level,근력,근지구력,유연성,심폐지구력,민첩성,순발력,평형성
250362,러시아공사관 주변을 세 번 돌며 다양한 포즈로 사진 촬영하기,3,1,0,0,1,0,0,0
250362,공사관 앞에서 친구와 함께 모던 댄스를 추며 사진 찍기,4,0,0,1,0,1,0,0
250362,공사관 주변의 특정 조형물로 가는 경로를 따라 달리기,5,0,0,0,1,0,1,0
250362,공사관 근처의 벤치에서 다양한 스트레칭 동작을 하며 사진 찍기,2,1,0,1,0,0,0,0
250362,공사관 정원에서 자연 탐험하며 체크포인트 사진 인증하기,4,0,1,0,1,0,0,0
126823,압구정 로데오거리에서 최상단 층까지 계단 오르기 후 멋진 풍경 사진 촬영하기,4,1,0,0,1,0,0,0
126823,압구정 로데오거리의 다양한 상점 앞에서 패션 포즈로 사진을 찍기,3,0,0,1,0,1,0,0
126823,압구정 로데오거리에서 특정 음식(예: 디저트)를 찾으며 사진 촬영하기,2,0,0,0,0,1,1,0
126823,압구정 로데오거리에서 친구와 함께 자전거 대여하여 주변 탐험하기,4,0,1,0,1,0,0,0
126823,압구정 로데오거리의 거리 예술 작품 앞에서 특정 자세로 사진 촬영하기,3,0,0,1,0,0,0,1
126499,용산가족공원에서 잔디밭에 누워 구름 모양 세기 후 인증 사진 찍기,3,0,0,1,0,0,0,1
126499,용산가족공원에서 자전거를 타고 공원을 한 바퀴 도는 미션 수행하기,4,0,1,0,1,0,0,0
126499,용산가족공원 내 작은 언덕에서 다양한 포즈로 사진 촬영하기,3,1,0,1,0,0,0,0
126499,용산가족공원 내 벤치에서 스쿼트와 팔짱 끼고 양팔 흔들기 동작 연습하기,2,1,0,1,0,0,0,0
126499,용산가족공원 내 코스로 5분간 빠르게 걷기 후 자원봉사자와 인터뷰하기,5,0,0,0,1,0,1,0
605445,승동교회 주변에서 다양한 포즈로 사진 촬영 후 교회 외관 배경으로 인생샷 남기기,3,0,0,1,0,0,1,0
605445,승동교회 계단을 오르내리며 10회씩 반복한 후 운동이 끝난 기념 사진 찍기,4,1,0,0,1,0,0,0
605445,승동교회 주변에서 정해진 시간 내에 특정 랜드마크를 찾아 사진 찍기,3,0,0,1,0,1,0,0
605445,승동교회 앞에서 주어진 주제에 맞춰 친구와 함께 사진 촬영하기,4,0,0,1,0,0,0,0
605445,승동교회 주변을 돌며 자연의 아름다움을 담은 풍경 사진 5장 찍기,2,0,0,0,1,0,0,0
2553960,구로공단 노동자생활체험관 내에서 제공되는 전통 놀이를 체험하고 성공 인증 사진 찍기,3,0,1,0,0,1,0,0
2553960,구로공단 주변을 걸어 다니며 숨겨진 명소의 사진 찍기,4,0,0,1,1,0,0,0
2553960,체험관에서 제공하는 다양한 업무 체험을 통해 제한 시간 내 최대한 많은 업무를 완료하기,5,1,1,0,0,0,0,0
2553960,구로공단의 역사와 관련된 간단한 퀴즈를 풀고 다음 장소로 이동하기,2,0,0,1,0,0,0,1
2553960,구로공단 내에서 몸으로 표현하기 미션을 수행하여 사진 찍기,3,0,0,1,0,1,0,0
126943,북악스카이 팔각정까지 트레킹하며 다양한 자연풍경과 함께 사진 찍기,3,1,0,0,1,0,0,0
126943,팔각정 주변에서 이즈백 포즈를 취하며 사진 찍기,2,0,0,1,0,0,0,1
126943,팔각정에 올라 무리지어 손 흔들며 인증샷 찍기,3,0,1,0,0,1,0,0
126943,팔각정에서 바람을 맞으며 10초간 균형잡기 도전하기,4,1,0,0,0,0,0,1
126943,팔각정 주변에서 친구와 함께 자연을 배경으로 뛰어다니며 촬영하기,5,0,0,0,1,0,1,0
753954,전주이씨광평대군파묘역까지 가는 길에 다양한 스탑 포즈로 사진 찍기,3,0,0,1,1,0,0,0
753954,광평대군 묘역 주변을 산책하며 묘소 주변의 경치를 담아 사진 찍기,2,0,0,0,1,0,0,0
753954,묘역 주위를 트레킹하며 세 가지 주요 포인트에서 사진 촬영하기,4,1,0,0,1,0,0,0
753954,묘소 앞에서 다양한 운동 포즈를 취하며 사진 찍기,3,1,0,1,0,0,0,0
753954,광평대군파 묘역을 탐색하며 그곳의 역사에 대해 퀴즈 풀기,2,0,0,1,0,0,0,1
2591803,구로기계공구단지를 탐험하며 다양한 공구 제품과 함께 포즈 취하기,4,0,0,1,0,1,0,0
2591803,제한 시간 내에 공구상 점포를 돌아다니며 특정 공구 찾기,5,0,0,0,0,1,1,0
2591803,구로기계공구단지 내에서 소규모의 장애물 코스 만들고 뛰어넘기,3,1,0,0,0,1,0,0
2591803,구로기계공구단지의 특정 지점까지 빠르게 걸어가서 찍은 사진의 포즈로 따라하기,4,0,0,1,1,0,0,0
2591803,구로기계공구단지의 공구 조합을 이용하여 새로운 도구 만들기,5,1,1,0,0,0,0,0
2500207,상수동 카페거리에서 5개의 카페를 방문하며 각 카페에서 친구와 사진 찍기.,3,0,0,1,0,1,0,0
2500207,상수동 카페거리의 특색 있는 간판을 찾아서 각기 다른 포즈로 사진 찍기.,4,0,0,0,0,1,0,1
2500207,상수동 카페거리에서 자전거를 타고 일정 거리를 주행한 후 친구와 함께 인증샷 찍기.,5,0,1,0,1,0,0,0
2500207,상수동 카페거리에서 특정 색상의 벤치에 앉아 다양한 포즈로 연속 촬영하기.,3,0,0,1,0,0,1,0
2500207,상수동 카페거리에서 10분 동안 스쿼트 연습 후 가장 잘한 친구와 함께 사진 찍기.,4,1,1,0,0,0,0,0
126490,서울 어린이대공원에서 잔디밭을 달리며 다양한 동물 포즈로 사진 찍기,4,0,0,0,1,1,0,0
126490,서울 어린이대공원 내 나무를 따라 20미터 걸어간 후 나무에 기대어 스트레칭하기,3,0,1,1,0,0,0,0
126490,어린이대공원에서 배드민턴 게임을 하며 정해진 점수에 도달하기,4,1,0,0,0,0,1,0
126490,어린이대공원을 돌아다니며 숨겨진 조형물 5개 찾아서 인증 사진 찍기,3,0,0,1,0,1,0,0
126490,어린이대공원 내 정해진 경로를 따라 트레킹하며 다양한 포즈로 사진 촬영하기,4,0,1,0,1,0,0,0
2763871,방배배수지체육공원 안에서 자전거 타고 정해진 코스 3바퀴 돌기.,4,0,1,0,1,0,0,0
2763871,공원 산책로를 따라 두 사람과 릴레이로 달리기.,3,0,0,0,1,0,1,0
2763871,공원 벤치에 앉아 스트레칭 후 다양한 포즈로 사진 찍기.,2,0,0,1,0,0,0,1
2763871,주변 조각상과 같은 포즈로 사진 찍으며 이동하기.,3,0,0,1,0,1,0,0
2763871,공원 내 작은 언덕에서 10회 뛰어오르기.,3,1,0,0,0,0,1,0
126520,풍납동 토성 주변을 따라 조깅하며 풍납동 토성을 배경으로 прыгать 포즈로 사진 찍기,3,1,0,0,1,0,0,0
126520,토성 일대를 트레킹하며 토성의 각 지점을 담은 다양한 포즈로 사진 촬영하기,4,1,0,1,0,0,0,0
126520,풍납동 토성의 고대 길을 따라서 스무 걸음마다 점프하며 인증사진 찍기,5,1,0,0,0,0,1,0
126520,풍납동 토성의 각 지점에서 특정 사물(예: 나무, 돌)과 함께 셀카 찍기,2,0,0,1,0,1,0,0
126520,풍납동 토성 근처에서 10분 동안 스트레칭 운동 후 인근 벤치에서 휴식하기,1,0,0,1,0,0,0,1
2401910,이슬람거리에서 다양한 문화의 향을 느끼며 거리 한 바퀴 돌기,3,0,1,0,1,0,0,0
2401910,이슬람거리의 팝업스토어에서 특정 샘플을 찾아서 구매 후 인증 사진 찍기,4,0,0,0,0,1,1,0
2401910,이슬람 거리 내 여러 카페에서 음료를 시음하고 최애 음료를 골라 인증사진 찍기,3,0,0,1,1,0,0,0
2401910,거리에서 공연하는 아티스트를 보며 이야기가 잘 어울리는 장면 연출하여 사진 찍기,5,0,0,1,0,0,0,1
2401910,이슬람거리에서 다양한 음식점을 순회하며 음식 사진 촬영 도전하기,4,0,1,0,0,0,1,0
1603237,영등포근린공원 내 산책로를 따라 30분간 걷기 후 벤치에서 스트레칭하기,3,0,0,1,1,0,0,0
1603237,영등포근린공원의 잔디밭에서 다양한 운동기구를 사용하여 20분간 운동 후 사진 촬영하기,4,1,1,0,0,0,0,0
1603237,영등포근린공원에서 친구와 함께 술래잡기하며 뛰어다니기,5,0,0,0,0,1,1,0
1603237,영등포근린공원 주변 벤치에서 균형 잡기 게임을 즐기며 사진 찍기,2,0,0,1,0,0,0,1
1603237,영등포근린공원에서 제공된 지도에 따라 보물찾기 게임을 진행하기,4,0,0,0,1,1,0,0
127558,진관사 주변 산책로를 따라 걷고 나무에 기대어 스트레칭하기.,3,0,0,1,1,0,0,0
127558,진관사의 다양한 경치를 배경으로 5가지 포즈로 사진 찍기.,2,0,0,1,0,1,0,0
127558,진관사 주변에 있는 작은 언덕을 오르며 사진 촬영하기.,4,1,0,0,1,0,0,0
127558,진관사에서 연못 주변을 한 바퀴 돌며 자연 사진 찍기.,3,0,0,0,1,0,0,0
127558,진관사 앞에서 친구와 릴레이 달리기 후 인증샷 찍기.,5,0,1,0,0,0,1,0
596259,예지원 주변에서 뛰어서 특정 지점까지 가고 다양한 포즈로 사진 촬영하기,3,0,0,0,1,1,0,0
596259,예지원 내에서 숨겨진 작은 조각상을 찾아서 인증 사진 찍기,4,0,0,1,0,1,0,0
596259,예지원 주변의 경치를 감상하며 트레킹하면서 중간중간 스트레칭하기,2,1,0,1,0,0,0,0
596259,예지원에서 주어진 시간 안에 친환경 퀴즈를 풀며 특정 장소로 이동하기,3,0,0,0,1,0,1,0
596259,예지원의 다양한 장소에서 몸으로 표현한 단어를 사진으로 남기기,4,0,0,1,0,0,0,1
331506,자매공원 내에 있는 벤치까지 걷고 다양한 스트레칭 동작을 취하며 사진 찍기,3,0,0,1,1,0,0,0
331506,자매공원 주변을 달리며 각 코너에서 멈춰 다양한 포즈로 사진 촬영하기,4,0,0,0,1,1,0,0
331506,자매공원 내의 특정 조형물 주변에서 서로 다른 포즈로 사진 찍기,2,1,0,1,0,0,0,0
331506,자매공원 길을 따라 트레킹하며 중간에 체조 동작을 추가로 수행하기,3,0,1,1,0,0,0,0
331506,자매공원 잔디밭에서 친구와 함께 간단한 릴레이 경주하기,4,0,0,0,0,1,1,0
3081993,플레이스콤마 내 발코니에서 다양한 포즈로 사진 찍기,2,0,0,1,0,0,0,1
3081993,플레이스콤마 1층에서 다른 방문객들과 함께 릴레이 형태로 탐험하기,4,0,1,0,1,0,0,0
3081993,플레이스콤마에서 제공하는 특정 테마에 맞춰 코스튬 사진 촬영하기,3,0,0,1,0,1,0,0
3081993,플레이스콤마 내부의 특정 장소에서 퀴즈 풀기 후 인증 사진 찍기,3,0,0,1,0,0,0,1
3081993,플레이스콤마 지역에서 지정된 시간 내에 특정 아이템을 찾는 게임하기,5,0,0,0,0,1,1,0
